 0.000278801  3.99255e-05 -4.81451e-05  1.17505e-05  3.12687e-05 -7.96311e-05  3.99255e-05    0.0005725  2.15579e-05 -0.000131736  5.27845e-06 -0.000555116 -4.81451e-05  2.15579e-05  0.000464677  -9.2566e-06  0.000511055  2.84699e-05  1.17505e-05 -0.000131736  -9.2566e-06  0.000109499 -9.18249e-06  0.000115057  3.12687e-05  5.27845e-06  0.000511055 -9.18249e-06  0.000623544  3.95579e-05 -7.96311e-05 -0.000555116  2.84699e-05  0.000115057  3.95579e-05  0.000671813
 0.000295317  2.48764e-05 -6.31546e-05  8.37955e-06  2.15782e-05 -8.68915e-05  2.48764e-05  0.000569341  4.30074e-05 -0.000117024  2.42859e-05  -0.00052522 -6.31546e-05  4.30074e-05  0.000503767  1.44729e-05  0.000499574  1.23983e-05  8.37955e-06 -0.000117024  1.44729e-05  0.000105954  1.56309e-06  9.66992e-05  2.15782e-05  2.42859e-05  0.000499574  1.56309e-06  0.000553627  1.57021e-05 -8.68915e-05  -0.00052522  1.23983e-05  9.66992e-05  1.57021e-05  0.000601775
 9.68055e-05  4.83306e-05 -9.84717e-06  -4.7377e-06 -1.34745e-06 -5.42978e-05  4.83306e-05  0.000482296 -5.96884e-06 -6.59733e-05 -5.83262e-07  -0.00047234 -9.84717e-06 -5.96884e-06   0.00045313     3.67e-06  0.000462975  1.03624e-05  -4.7377e-06 -6.59733e-05     3.67e-06  6.18671e-05  4.32532e-07  6.20798e-05 -1.34745e-06 -5.83262e-07  0.000462975  4.32532e-07  0.000482839  4.47673e-06 -5.42978e-05  -0.00047234  1.03624e-05  6.20798e-05  4.47673e-06  0.000507263
 7.47149e-05  3.15466e-05 -3.97067e-06 -1.36804e-06 -1.70515e-06 -3.28424e-05  3.15466e-05  0.000430106   3.4768e-06 -3.42035e-05  3.78392e-06 -0.000400164 -3.97067e-06   3.4768e-06  0.000481207   1.0231e-05  0.000450232 -1.20561e-06 -1.36804e-06 -3.42035e-05   1.0231e-05  4.36151e-05  7.15172e-06  3.29392e-05 -1.70515e-06  3.78392e-06  0.000450232  7.15172e-06  0.000429197 -1.99439e-06 -3.28424e-05 -0.000400164 -1.20561e-06  3.29392e-05 -1.99439e-06  0.000407306
 9.90975e-05  1.87171e-05   -4.878e-06   1.4407e-07  2.65818e-06 -1.68289e-05  1.87171e-05  0.000413977   1.0297e-05  -2.4117e-05  9.11321e-06 -0.000346694   -4.878e-06   1.0297e-05  0.000485634 -7.52991e-06  0.000430826 -6.64467e-06   1.4407e-07  -2.4117e-05 -7.52991e-06  3.72748e-05 -8.51237e-06   1.9557e-05  2.65818e-06  9.11321e-06  0.000430826 -8.51237e-06  0.000392607  -6.1458e-06 -1.68289e-05 -0.000346694 -6.64467e-06   1.9557e-05  -6.1458e-06  0.000327347
  7.6569e-05  -1.0384e-05 -8.28547e-06  2.30457e-06  -3.8249e-06  1.46032e-05  -1.0384e-05  0.000403916  1.14256e-05 -1.82739e-05  8.07418e-06 -0.000329145 -8.28547e-06  1.14256e-05  0.000512735 -4.09667e-05  0.000436763 -8.88816e-06  2.30457e-06 -1.82739e-05 -4.09667e-05  3.03657e-05 -3.18007e-05  1.49608e-05  -3.8249e-06  8.07418e-06  0.000436763 -3.18007e-05  0.000378418 -6.09004e-06  1.46032e-05 -0.000329145 -8.88816e-06  1.49608e-05 -6.09004e-06  0.000294542
 8.31403e-05 -1.40174e-05 -2.08206e-05  1.76759e-06 -1.39872e-05  1.54547e-05 -1.40174e-05  0.000517447  1.41493e-05 -3.65923e-05   1.0574e-05 -0.000409784 -2.08206e-05  1.41493e-05  0.000660148 -5.10306e-05  0.000525305 -1.44298e-05  1.76759e-06 -3.65923e-05 -5.10306e-05  3.66315e-05 -3.88477e-05  3.00001e-05 -1.39872e-05   1.0574e-05  0.000525305 -3.88477e-05  0.000424026 -1.09571e-05  1.54547e-05 -0.000409784 -1.44298e-05  3.00001e-05 -1.09571e-05  0.000351628
 0.000407387  -3.1476e-06  -9.1821e-05  1.36954e-05 -5.46852e-06  2.96864e-05  -3.1476e-06   0.00129761   0.00017129 -0.000219345   0.00012254 -0.000875379  -9.1821e-05   0.00017129   0.00120863  -0.00011633  0.000867189 -0.000134239  1.36954e-05 -0.000219345  -0.00011633  0.000102039 -7.66343e-05  0.000143553 -5.46852e-06   0.00012254  0.000867189 -7.66343e-05  0.000643154 -9.33306e-05  2.96864e-05 -0.000875379 -0.000134239  0.000143553 -9.33306e-05  0.000646208
   0.0015583 -0.000358742 -0.000445922   5.9827e-05 -4.84513e-07  0.000105521 -0.000358742   0.00322207    0.0015531 -0.000430894  0.000910949  -0.00186821 -0.000445922    0.0015531   0.00309543 -0.000141696   0.00188571 -0.000892329   5.9827e-05 -0.000430894 -0.000141696  0.000183361 -9.91567e-05  0.000228731 -4.84513e-07  0.000910949   0.00188571 -9.91567e-05   0.00122567 -0.000538958  0.000105521  -0.00186821 -0.000892329  0.000228731 -0.000538958   0.00118806
 0.000795016  -0.00134968   -0.0018462   3.6101e-06 -0.000902469  0.000635087  -0.00134968   0.00631164    0.0061592  9.70074e-05   0.00297425  -0.00304901   -0.0018462    0.0061592   0.00822754  0.000174703   0.00401907  -0.00293605   3.6101e-06  9.70074e-05  0.000174703  4.53589e-05  8.46277e-05 -4.41455e-05 -0.000902469   0.00297425   0.00401907  8.46277e-05   0.00197159  -0.00141732  0.000635087  -0.00304901  -0.00293605 -4.41455e-05  -0.00141732   0.00150923
 0.000981477  -0.00205679  -0.00277356 -0.000103948  -0.00127434   0.00088863  -0.00205679   0.00789884   0.00797151  0.000414994   0.00358835  -0.00350815  -0.00277356   0.00797151    0.0101706  0.000490722   0.00463156  -0.00347023 -0.000103948  0.000414994  0.000490722  4.61471e-05  0.000220674 -0.000179716  -0.00127434   0.00358835   0.00463156  0.000220674   0.00211501  -0.00156043   0.00088863  -0.00350815  -0.00347023 -0.000179716  -0.00156043   0.00158004
  0.00237422  -0.00298967  -0.00401541 -0.000181086  -0.00175954   0.00118691  -0.00298967    0.0105331   0.00960253  0.000741501   0.00400957    -0.004155  -0.00401541   0.00960253    0.0124933  0.000781393   0.00524762  -0.00378986 -0.000181086  0.000741501  0.000781393  0.000137701  0.000320536 -0.000287155  -0.00175954   0.00400957   0.00524762  0.000320536   0.00225873  -0.00158311   0.00118691    -0.004155  -0.00378986 -0.000287155  -0.00158311    0.0017517
   0.0220875  -0.00381339  -0.00634113  3.23766e-05  -0.00352111   0.00278682  -0.00381339    0.0260913     0.010983    0.0012598     0.003582  -0.00742621  -0.00634113     0.010983    0.0234223 -0.000596156   0.00712619  -0.00356913  3.23766e-05    0.0012598 -0.000596156  0.000343295 -0.000179188 -0.000345562  -0.00352111     0.003582   0.00712619 -0.000179188    0.0025258  -0.00128244   0.00278682  -0.00742621  -0.00356913 -0.000345562  -0.00128244   0.00259147
   0.0257835  -0.00427227   -0.0060676  -7.8715e-05   -0.0036977   0.00258778  -0.00427227    0.0278448    0.0109665   0.00154657   0.00352109  -0.00820912   -0.0060676    0.0109665    0.0245047 -0.000363834     0.007566   -0.0034284  -7.8715e-05   0.00154657 -0.000363834   0.00017851 -9.61275e-05 -0.000443114   -0.0036977   0.00352109     0.007566 -9.61275e-05   0.00249924  -0.00119393   0.00258778  -0.00820912   -0.0034284 -0.000443114  -0.00119393   0.00255954
    0.026976  -0.00501903  -0.00586106 -0.000267635  -0.00360417   0.00191438  -0.00501903    0.0279871    0.0107711     0.001737   0.00356198  -0.00841898  -0.00586106    0.0107711    0.0245502  0.000363278   0.00773082  -0.00329075 -0.000267635     0.001737  0.000363278  0.000124318  0.000127378 -0.000518464  -0.00360417   0.00356198   0.00773082  0.000127378   0.00255856  -0.00111436   0.00191438  -0.00841898  -0.00329075 -0.000518464  -0.00111436   0.00255515
   0.0267057   -0.0060227  -0.00588076 -0.000470107  -0.00328115   0.00108592   -0.0060227    0.0267731    0.0103369   0.00175913   0.00356928  -0.00819072  -0.00588076    0.0103369    0.0234457   0.00123685   0.00768601  -0.00308811 -0.000470107   0.00175913   0.00123685  0.000147328  0.000411956 -0.000533563  -0.00328115   0.00356928   0.00768601  0.000411956   0.00259673  -0.00102859   0.00108592  -0.00819072  -0.00308811 -0.000533563  -0.00102859   0.00254764
   0.0242586  -0.00619165   -0.0058409 -0.000535197  -0.00280495  0.000547166  -0.00619165    0.0239921   0.00975681   0.00157128   0.00343614   -0.0074093   -0.0058409   0.00975681    0.0213897    0.0016715    0.0073074  -0.00287695 -0.000535197   0.00157128    0.0016715  0.000233683  0.000566403 -0.000474263  -0.00280495   0.00343614    0.0073074  0.000566403   0.00257067 -0.000970691  0.000547166   -0.0074093  -0.00287695 -0.000474263 -0.000970691   0.00246986
   0.0199603  -0.00495595  -0.00502786 -0.000460133  -0.00244068  0.000427619  -0.00495595    0.0204094   0.00892324   0.00137478   0.00316174  -0.00618642  -0.00502786   0.00892324    0.0193732   0.00152913   0.00653732  -0.00267629 -0.000460133   0.00137478   0.00152913  0.000347728   0.00052948 -0.000412578  -0.00244068   0.00316174   0.00653732   0.00052948   0.00246742 -0.000924968  0.000427619  -0.00618642  -0.00267629 -0.000412578 -0.000924968   0.00225779
   0.0147716  -0.00313022  -0.00370793 -0.000308265  -0.00215713  0.000505865  -0.00313022    0.0160837   0.00770529   0.00120416   0.00273645  -0.00484802  -0.00370793   0.00770529    0.0168217     0.001064   0.00557792  -0.00241835 -0.000308265   0.00120416     0.001064  0.000358588   0.00037647 -0.000363633  -0.00215713   0.00273645   0.00557792   0.00037647   0.00221168   -0.0008532  0.000505865  -0.00484802  -0.00241835 -0.000363633   -0.0008532   0.00186554
  0.00964917  -0.00160998  -0.00251151 -0.000150937  -0.00180903  0.000538716  -0.00160998    0.0113195   0.00613588  0.000984876   0.00219011  -0.00360463  -0.00251151   0.00613588    0.0132386  0.000565508   0.00455596  -0.00204714 -0.000150937  0.000984876  0.000565508  0.000237137   0.00020703 -0.000303703  -0.00180903   0.00219011   0.00455596   0.00020703    0.0018028 -0.000740385  0.000538716  -0.00360463  -0.00204714 -0.000303703 -0.000740385   0.00136471
  0.00534147 -0.000836328  -0.00194643 -4.58995e-05  -0.00130851  0.000433515 -0.000836328   0.00700512   0.00435272  0.000625474    0.0016062  -0.00245376  -0.00194643   0.00435272   0.00910361  0.000236152   0.00339199  -0.00156781 -4.58995e-05  0.000625474  0.000236152  9.88762e-05  9.03142e-05  -0.00020406  -0.00130851    0.0016062   0.00339199  9.03142e-05   0.00134102 -0.000593399  0.000433515  -0.00245376  -0.00156781  -0.00020406 -0.000593399  0.000908091
  0.00223035 -0.000578019  -0.00163269 -9.33153e-06 -0.000808826  0.000266994 -0.000578019   0.00378983    0.0026867  0.000227442   0.00107865  -0.00146201  -0.00163269    0.0026867   0.00531997  0.000112702   0.00216924  -0.00106272 -9.33153e-06  0.000227442  0.000112702  4.10275e-05  4.49741e-05 -8.18407e-05 -0.000808826   0.00107865   0.00216924  4.49741e-05  0.000902528 -0.000429799  0.000266994  -0.00146201  -0.00106272 -8.18407e-05 -0.000429799  0.000591364
 0.000744886 -0.000409325  -0.00105666 -1.28952e-05 -0.000459543  0.000161158 -0.000409325   0.00187814   0.00150371   2.4428e-05  0.000647439 -0.000849397  -0.00105666   0.00150371   0.00267302  8.75023e-05   0.00117796 -0.000644481 -1.28952e-05   2.4428e-05  8.75023e-05  3.29208e-05  3.78326e-05 -9.58744e-06 -0.000459543  0.000647439   0.00117796  3.78326e-05  0.000525365  -0.00027724  0.000161158 -0.000849397 -0.000644481 -9.58744e-06  -0.00027724   0.00041013
 0.000533495 -0.000232819 -0.000460727 -2.68507e-05 -0.000225155  8.53382e-05 -0.000232819   0.00136284  0.000721081  1.85546e-05  0.000363148     -0.00066 -0.000460727  0.000721081   0.00115439  0.000103655  0.000581455 -0.000333126 -2.68507e-05  1.85546e-05  0.000103655  4.11867e-05  4.97845e-05  -7.4425e-06 -0.000225155  0.000363148  0.000581455  4.97845e-05  0.000299598 -0.000168491  8.53382e-05     -0.00066 -0.000333126  -7.4425e-06 -0.000168491  0.000348312
 0.000237458  3.75755e-06 -0.000181796  -2.5053e-05 -0.000102924 -1.90546e-05  3.75755e-06    0.0011541  0.000400823   2.9217e-05  0.000225435 -0.000653987 -0.000181796  0.000400823  0.000785219  0.000109749  0.000435332 -0.000212032  -2.5053e-05   2.9217e-05  0.000109749    4.591e-05  5.69225e-05 -1.23573e-05 -0.000102924  0.000225435  0.000435332  5.69225e-05  0.000247067   -0.0001197 -1.90546e-05 -0.000653987 -0.000212032 -1.23573e-05   -0.0001197  0.000394919
 0.000513017   3.5416e-05 -0.000155092 -1.37903e-05 -5.49731e-05 -2.85175e-05   3.5416e-05   0.00135537  0.000282755 -3.64445e-05  0.000172246 -0.000795157 -0.000155092  0.000282755  0.000916195   9.1314e-05  0.000524709 -0.000177116 -1.37903e-05 -3.64445e-05   9.1314e-05  7.75025e-05  5.38931e-05  1.76529e-05 -5.49731e-05  0.000172246  0.000524709  5.38931e-05  0.000316464 -0.000108652 -2.85175e-05 -0.000795157 -0.000177116  1.76529e-05 -0.000108652  0.000516496
  0.00083615 -0.000172476 -5.52892e-05  2.20245e-05   0.00011289  7.81508e-05 -0.000172476   0.00114737  0.000116599 -0.000136163  5.66934e-05 -0.000830761 -5.52892e-05  0.000116599    0.0006023  0.000136739  0.000472192 -0.000107584  2.20245e-05 -0.000136163  0.000136739  0.000154325   0.00010795  7.63178e-05   0.00011289  5.66934e-05  0.000472192   0.00010795  0.000415519 -6.80823e-05  7.81508e-05 -0.000830761 -0.000107584  7.63178e-05 -6.80823e-05  0.000686822
 8.57892e-05  1.33594e-05 -8.75609e-06 -9.66667e-06 -3.50673e-06 -1.55558e-05  1.33594e-05  0.000415718   4.6332e-05  -5.6366e-06  4.64341e-05  -0.00034951 -8.75609e-06   4.6332e-05  0.000297328  6.82493e-05  0.000248999 -4.52959e-05 -9.66667e-06  -5.6366e-06  6.82493e-05  5.41392e-05  5.48788e-05  3.63102e-06 -3.50673e-06  4.64341e-05  0.000248999  5.48788e-05  0.000214769  -4.4857e-05 -1.55558e-05  -0.00034951 -4.52959e-05  3.63102e-06  -4.4857e-05  0.000321111
 5.32791e-05 -1.22901e-05 -1.88928e-05 -2.81075e-06 -1.63196e-05  9.59488e-06 -1.22901e-05  0.000252963  6.11843e-05  6.46988e-06  5.15347e-05 -0.000212049 -1.88928e-05  6.11843e-05  0.000178579  3.97883e-05  0.000150635 -5.18108e-05 -2.81075e-06  6.46988e-06  3.97883e-05   3.3214e-05  3.42796e-05 -4.37528e-06 -1.63196e-05  5.15347e-05  0.000150635  3.42796e-05  0.000132131   -4.384e-05  9.59488e-06 -0.000212049 -5.18108e-05 -4.37528e-06   -4.384e-05  0.000200893
 4.69802e-05 -1.77916e-05 -2.07695e-05 -1.12164e-06 -1.77198e-05  1.35184e-05 -1.77916e-05  0.000195177  5.95797e-05  5.52271e-06  5.02806e-05 -0.000166094 -2.07695e-05  5.95797e-05  0.000115868   3.1129e-05  0.000102797 -4.98841e-05 -1.12164e-06  5.52271e-06   3.1129e-05  2.74648e-05  2.77333e-05   -4.008e-06 -1.77198e-05  5.02806e-05  0.000102797  2.77333e-05   9.5999e-05 -4.22549e-05  1.35184e-05 -0.000166094 -4.98841e-05   -4.008e-06 -4.22549e-05  0.000162667
 4.32158e-05 -1.86858e-05 -1.58573e-05  3.51704e-07 -1.32763e-05  1.52475e-05 -1.86858e-05  0.000182379  5.15817e-05  2.82782e-06  4.41268e-05 -0.000157844 -1.58573e-05  5.15817e-05  9.68708e-05  2.51697e-05  8.75058e-05 -4.47306e-05  3.51704e-07  2.82782e-06  2.51697e-05  2.34867e-05  2.32854e-05 -2.13331e-06 -1.32763e-05  4.41268e-05  8.75058e-05  2.32854e-05  8.34863e-05 -3.84852e-05  1.52475e-05 -0.000157844 -4.47306e-05 -2.13331e-06 -3.84852e-05  0.000156175
 4.26956e-05 -2.25061e-05 -1.29822e-05  1.28483e-06 -1.05927e-05  1.99745e-05 -2.25061e-05   0.00019341  4.53812e-05  1.26866e-06  3.87958e-05 -0.000170526 -1.29822e-05  4.53812e-05  9.84479e-05  2.20567e-05  9.10837e-05  -3.9931e-05  1.28483e-06  1.26866e-06  2.20567e-05  2.14644e-05  2.12104e-05  -8.6766e-07 -1.05927e-05  3.87958e-05  9.10837e-05  2.12104e-05  8.85592e-05 -3.42799e-05  1.99745e-05 -0.000170526  -3.9931e-05  -8.6766e-07 -3.42799e-05  0.000169131
 5.73795e-05 -2.80518e-05 -5.53441e-06  1.52674e-06 -4.35699e-06  2.58278e-05 -2.80518e-05  0.000224212  3.17744e-05  2.69442e-06  2.85475e-05 -0.000193326 -5.53441e-06  3.17744e-05  0.000117242  2.04015e-05  0.000108642 -2.84969e-05  1.52674e-06  2.69442e-06  2.04015e-05  2.36597e-05  2.01453e-05 -1.95928e-06 -4.35699e-06  2.85475e-05  0.000108642  2.01453e-05  0.000106211 -2.58366e-05  2.58278e-05 -0.000193326 -2.84969e-05 -1.95928e-06 -2.58366e-05  0.000190515
 5.61539e-05 -1.85232e-05 -2.74542e-06  3.10925e-06 -1.43971e-06  1.70727e-05 -1.85232e-05  0.000219105   2.3497e-05 -2.33505e-07  2.02576e-05 -0.000191911 -2.74542e-06   2.3497e-05  0.000137852   1.8738e-05   0.00013032 -2.00928e-05  3.10925e-06 -2.33505e-07   1.8738e-05  2.46255e-05  1.84454e-05  5.19934e-07 -1.43971e-06  2.02576e-05   0.00013032  1.84454e-05  0.000128804  -1.7409e-05  1.70727e-05 -0.000191911 -2.00928e-05  5.19934e-07  -1.7409e-05  0.000192559
 4.65863e-05  2.52757e-07 -1.39135e-06  4.29152e-06  1.45267e-06 -2.05523e-07  2.52757e-07  0.000178023  1.79944e-05 -2.49153e-06  1.25288e-05 -0.000159697 -1.39135e-06  1.79944e-05  0.000148666  1.55512e-05  0.000140531 -1.41423e-05  4.29152e-06 -2.49153e-06  1.55512e-05   2.2904e-05   1.5842e-05  1.86825e-06  1.45267e-06  1.25288e-05  0.000140531   1.5842e-05  0.000138686 -9.41489e-06 -2.05523e-07 -0.000159697 -1.41423e-05  1.86825e-06 -9.41489e-06  0.000167643
 4.07197e-05  6.83091e-06  7.76758e-06  1.75312e-06  8.47405e-06  -7.6694e-06  6.83091e-06  0.000150113   8.3765e-07   3.2367e-06  5.46095e-07 -0.000136701  7.76758e-06   8.3765e-07  0.000134946  1.63637e-05  0.000134349 -1.00955e-06  1.75312e-06   3.2367e-06  1.63637e-05   1.9077e-05  1.57572e-05 -3.00657e-06  8.47405e-06  5.46095e-07  0.000134349  1.57572e-05  0.000138721 -9.31743e-07  -7.6694e-06 -0.000136701 -1.00955e-06 -3.00657e-06 -9.31743e-07  0.000146506
 4.05916e-05  5.69873e-06  7.63335e-06  9.73982e-07  8.25255e-06 -5.54128e-06  5.69873e-06  0.000157459 -2.17024e-06  3.34552e-06 -2.47634e-06 -0.000144205  7.63335e-06 -2.17024e-06  0.000151245  9.97483e-06  0.000151681  2.85813e-06  9.73982e-07  3.34552e-06  9.97483e-06  1.79093e-05   1.0011e-05 -2.93718e-06  8.25255e-06 -2.47634e-06  0.000151681   1.0011e-05  0.000157087  3.04272e-06 -5.54128e-06 -0.000144205  2.85813e-06 -2.93718e-06  3.04272e-06  0.000154232
 5.75258e-05  2.08554e-06  8.62664e-07  3.73338e-07  5.01697e-06 -2.49134e-06  2.08554e-06  0.000205029  -4.9892e-06 -6.72894e-06 -5.41104e-06 -0.000187331  8.62664e-07  -4.9892e-06  0.000205003  1.00598e-05  0.000202184  4.83103e-06  3.73338e-07 -6.72894e-06  1.00598e-05  2.53809e-05  9.63194e-06   5.1836e-06  5.01697e-06 -5.41104e-06  0.000202184  9.63194e-06  0.000205696  5.02511e-06 -2.49134e-06 -0.000187331  4.83103e-06   5.1836e-06  5.02511e-06  0.000197703
 7.62924e-05 -4.08481e-06  9.25674e-07 -1.38903e-06  8.15568e-06  4.31464e-06 -4.08481e-06  0.000315853 -6.15646e-06  -2.9571e-05 -6.23287e-06 -0.000294966  9.25674e-07 -6.15646e-06  0.000288998    2.684e-06  0.000289614  5.01378e-06 -1.38903e-06  -2.9571e-05    2.684e-06  3.48547e-05  2.94656e-06  2.58163e-05  8.15568e-06 -6.23287e-06  0.000289614  2.94656e-06   0.00029763  4.86132e-06  4.31464e-06 -0.000294966  5.01378e-06  2.58163e-05  4.86132e-06  0.000306862
 0.000112301  -3.3415e-05  5.92738e-06  1.19465e-06  1.80599e-05  3.64906e-05  -3.3415e-05  0.000423014 -1.63054e-05 -3.80744e-05 -1.96787e-05 -0.000393992  5.92738e-06 -1.63054e-05  0.000345249 -2.24784e-05   0.00035611  1.69298e-05  1.19465e-06 -3.80744e-05 -2.24784e-05  4.67129e-05 -2.08736e-05  3.31149e-05  1.80599e-05 -1.96787e-05   0.00035611 -2.08736e-05  0.000377241  2.03235e-05  3.64906e-05 -0.000393992  1.69298e-05  3.31149e-05  2.03235e-05  0.000413145
 0.000103498 -2.79926e-05 -4.22324e-05  3.69754e-08  -3.1521e-05  3.39345e-05 -2.79926e-05  0.000401237 -0.000100932 -3.37369e-05 -9.06555e-05 -0.000355549 -4.22324e-05 -0.000100932  0.000382085 -4.28129e-05   0.00034941   8.3733e-05  3.69754e-08 -3.37369e-05 -4.28129e-05   5.2337e-05 -3.70733e-05  2.85388e-05  -3.1521e-05 -9.06555e-05   0.00034941 -3.70733e-05  0.000327598  7.54704e-05  3.39345e-05 -0.000355549   8.3733e-05  2.85388e-05  7.54704e-05  0.000350068
 8.73989e-05 -1.92699e-05 -4.12997e-05  3.70501e-06 -3.20491e-05  2.46623e-05 -1.92699e-05  0.000297727   -7.685e-05 -2.08667e-05 -6.68567e-05 -0.000247484 -4.12997e-05   -7.685e-05  0.000277467 -3.81846e-05  0.000242398   5.9056e-05  3.70501e-06 -2.08667e-05 -3.81846e-05  3.75314e-05 -3.11331e-05  1.85979e-05 -3.20491e-05 -6.68567e-05  0.000242398 -3.11331e-05  0.000219226  5.17668e-05  2.46623e-05 -0.000247484   5.9056e-05  1.85979e-05  5.17668e-05  0.000238989
 5.77442e-05 -7.55931e-06 -4.20859e-05   7.7454e-06 -3.25931e-05  1.05045e-05 -7.55931e-06  0.000218855 -3.15431e-05 -3.07777e-05  -3.0862e-05 -0.000183399 -4.20859e-05 -3.15431e-05   0.00019194 -2.49863e-05  0.000164952  2.55794e-05   7.7454e-06 -3.07777e-05 -2.49863e-05  2.87619e-05 -1.96467e-05  2.62472e-05 -3.25931e-05  -3.0862e-05  0.000164952 -1.96467e-05   0.00014682  2.53897e-05  1.05045e-05 -0.000183399  2.55794e-05  2.62472e-05  2.53897e-05  0.000175633
 8.65671e-05  3.86845e-06 -5.25288e-05  4.48113e-06 -2.78266e-05  4.03293e-07  3.86845e-06  0.000223912 -1.31944e-05 -4.67137e-05 -1.07725e-05 -0.000171949 -5.25288e-05 -1.31944e-05  0.000183851 -1.52219e-05  0.000146464  9.18038e-06  4.48113e-06 -4.67137e-05 -1.52219e-05  3.35706e-05 -1.10515e-05  3.42047e-05 -2.78266e-05 -1.07725e-05  0.000146464 -1.10515e-05  0.000125826  7.90933e-06  4.03293e-07 -0.000171949  9.18038e-06  3.42047e-05  7.90933e-06  0.000159455
 6.89179e-05  1.47595e-05 -4.62375e-05  -6.1072e-07 -2.84157e-05 -1.22484e-05  1.47595e-05  0.000230185  2.55116e-05 -3.25041e-05  2.11038e-05 -0.000166892 -4.62375e-05  2.55116e-05  0.000207304 -7.94803e-06  0.000154491 -1.59903e-05  -6.1072e-07 -3.25041e-05 -7.94803e-06  2.13343e-05 -6.91867e-06   2.2783e-05 -2.84157e-05  2.11038e-05  0.000154491 -6.91867e-06  0.000119584 -1.35744e-05 -1.22484e-05 -0.000166892 -1.59903e-05   2.2783e-05 -1.35744e-05  0.000138275
  7.1224e-05  1.21933e-05 -5.63291e-05  1.70849e-06 -3.66943e-05 -7.95966e-06  1.21933e-05  0.000233867  2.39412e-05 -1.82752e-05  1.85956e-05 -0.000160847 -5.63291e-05  2.39412e-05  0.000227671 -1.50316e-05  0.000162369 -1.73852e-05  1.70849e-06 -1.82752e-05 -1.50316e-05  1.71199e-05 -1.12248e-05  1.25071e-05 -3.66943e-05  1.85956e-05  0.000162369 -1.12248e-05  0.000119996 -1.35683e-05 -7.95966e-06 -0.000160847 -1.73852e-05  1.25071e-05 -1.35683e-05  0.000128015
 8.76629e-05  5.30498e-06 -7.30298e-05  4.78914e-06 -4.92405e-05  3.11167e-06  5.30498e-06  0.000278283 -1.76611e-05  6.53943e-06  -5.8258e-06 -0.000176412 -7.30298e-05 -1.76611e-05  0.000298595  -3.9238e-05  0.000196723 -1.74859e-06  4.78914e-06  6.53943e-06  -3.9238e-05  2.20078e-05  -2.4936e-05 -1.38159e-06 -4.92405e-05  -5.8258e-06  0.000196723  -2.4936e-05  0.000134007 -5.07188e-06  3.11167e-06 -0.000176412 -1.74859e-06 -1.38159e-06 -5.07188e-06  0.000131279
 0.000115417 -3.42635e-05 -8.74195e-05  1.68397e-05 -5.25785e-05  3.41663e-05 -3.42635e-05  0.000349882 -2.57928e-05  8.71579e-06 -1.71416e-05 -0.000219817 -8.74195e-05 -2.57928e-05   0.00038494 -6.69419e-05  0.000241422  5.44701e-06  1.68397e-05  8.71579e-06 -6.69419e-05  3.12917e-05 -3.89303e-05 -2.76177e-06 -5.25785e-05 -1.71416e-05  0.000241422 -3.89303e-05  0.000156766  4.28232e-06  3.41663e-05 -0.000219817  5.44701e-06 -2.76177e-06  4.28232e-06  0.000160046
 0.000167688 -8.26453e-05 -0.000112111   2.6584e-05 -6.21438e-05  6.74186e-05 -8.26453e-05  0.000484475 -1.81182e-05 -7.84382e-06 -1.88623e-05 -0.000298464 -0.000112111 -1.81182e-05  0.000467591 -7.87923e-05  0.000278774  1.75174e-06   2.6584e-05 -7.84382e-06 -7.87923e-05  3.86168e-05  -4.1943e-05  8.01942e-06 -6.21438e-05 -1.88623e-05  0.000278774  -4.1943e-05  0.000172109  6.47822e-06  6.74186e-05 -0.000298464  1.75174e-06  8.01942e-06  6.47822e-06  0.000207594
  0.00030181 -4.64612e-05 -0.000188775  1.01647e-05 -8.57519e-05  4.46925e-05 -4.64612e-05  0.000735398 -3.49576e-05 -5.90598e-05 -1.46989e-05 -0.000409918 -0.000188775 -3.49576e-05   0.00054833 -4.51818e-05  0.000294156  4.60663e-06  1.01647e-05 -5.90598e-05 -4.51818e-05  4.33523e-05 -2.30902e-05  3.31285e-05 -8.57519e-05 -1.46989e-05  0.000294156 -2.30902e-05  0.000166403  9.22645e-07  4.46925e-05 -0.000409918  4.60663e-06  3.31285e-05  9.22645e-07  0.000259821
  0.00028847 -2.03321e-05 -0.000199752  2.34398e-06 -9.50169e-05  1.53104e-05 -2.03321e-05  0.000943568  1.43514e-05 -0.000112258  5.91873e-06 -0.000520606 -0.000199752  1.43514e-05  0.000483896 -4.62378e-06  0.000268836 -1.04795e-05  2.34398e-06 -0.000112258 -4.62378e-06  3.66518e-05 -2.68735e-06  6.09976e-05 -9.50169e-05  5.91873e-06  0.000268836 -2.68735e-06  0.000155896 -4.60022e-06  1.53104e-05 -0.000520606 -1.04795e-05  6.09976e-05 -4.60022e-06  0.000310684
