 0.000875424 -0.000107666 -7.55476e-05 -4.45072e-05 -2.01239e-05  0.000284594 -0.000107666   0.00131687 -0.000208899 -9.61866e-05 -0.000236557  -0.00138276 -7.55476e-05 -0.000208899   0.00130556 -0.000218319   0.00141008   0.00020361 -4.45072e-05 -9.61866e-05 -0.000218319   0.00042357 -0.000215445  9.49312e-05 -2.01239e-05 -0.000236557   0.00141008 -0.000215445   0.00180503  0.000243037  0.000284594  -0.00138276   0.00020361  9.49312e-05  0.000243037   0.00187303
 0.000362201 -9.44979e-05 -2.97243e-05  -3.7532e-05 -2.28844e-05  0.000181862 -9.44979e-05  0.000999285 -0.000167855 -8.30912e-05 -0.000197256  -0.00123326 -2.97243e-05 -0.000167855   0.00100598 -0.000148161   0.00124303  0.000174978  -3.7532e-05 -8.30912e-05 -0.000148161  0.000292586 -0.000149453  9.99525e-05 -2.28844e-05 -0.000197256   0.00124303 -0.000149453   0.00157835  0.000205579  0.000181862  -0.00123326  0.000174978  9.99525e-05  0.000205579   0.00165423
  0.00026127 -7.16264e-05 -1.14567e-05 -2.92292e-05 -1.58847e-05  0.000125058 -7.16264e-05  0.000932134 -0.000141233  -7.9463e-05 -0.000168355  -0.00113212 -1.14567e-05 -0.000141233  0.000930962 -0.000113503   0.00113027  0.000152446 -2.92292e-05  -7.9463e-05 -0.000113503  0.000234001 -0.000112767  0.000103255 -1.58847e-05 -0.000168355   0.00113027 -0.000112767   0.00143543  0.000179444  0.000125058  -0.00113212  0.000152446  0.000103255  0.000179444    0.0015126
 0.000246489 -4.11439e-05  2.34271e-06 -1.43896e-05  2.60134e-06  7.38314e-05 -4.11439e-05  0.000903104 -0.000103081 -8.31138e-05 -0.000126517 -0.000993259  2.34271e-06 -0.000103081  0.000887977 -9.47896e-05   0.00097398  0.000118814 -1.43896e-05 -8.31138e-05 -9.47896e-05  0.000179322 -9.50513e-05  0.000106024  2.60134e-06 -0.000126517   0.00097398 -9.50513e-05   0.00124192  0.000144938  7.38314e-05 -0.000993259  0.000118814  0.000106024  0.000144938   0.00131453
 0.000225124 -1.86066e-05  1.03806e-05 -5.59931e-06  1.78667e-05  4.31702e-05 -1.86066e-05  0.000855887 -7.52576e-05 -9.17079e-05 -9.59605e-05 -0.000903721  1.03806e-05 -7.52576e-05  0.000820839 -8.81288e-05  0.000871072  9.44831e-05 -5.59931e-06 -9.17079e-05 -8.81288e-05  0.000151645 -9.05525e-05  0.000109739  1.78667e-05 -9.59605e-05  0.000871072 -9.05525e-05   0.00110957  0.000120607  4.31702e-05 -0.000903721  9.44831e-05  0.000109739  0.000120607   0.00117843
 0.000165117  1.29416e-05  1.83649e-05 -1.28867e-07  3.60633e-05  -2.7903e-06  1.29416e-05  0.000746102 -4.11934e-05 -0.000109547 -5.78449e-05 -0.000821285  1.83649e-05 -4.11934e-05  0.000672227 -6.97156e-05  0.000771031  6.59507e-05 -1.28867e-07 -0.000109547 -6.97156e-05   0.00012945 -7.71975e-05  0.000119012  3.60633e-05 -5.78449e-05  0.000771031 -7.71975e-05  0.000968248  9.09785e-05  -2.7903e-06 -0.000821285  6.59507e-05  0.000119012  9.09785e-05   0.00103542
 0.000195401  4.14879e-05   8.4949e-06  1.02936e-06  5.54337e-05  -5.8188e-05  4.14879e-05  0.000702565 -2.43678e-06 -0.000134562  -1.8543e-05 -0.000773771   8.4949e-06 -2.43678e-06  0.000592991 -3.28013e-05  0.000704747  4.16821e-05  1.02936e-06 -0.000134562 -3.28013e-05  0.000124736 -3.88782e-05  0.000132732  5.54337e-05  -1.8543e-05  0.000704747 -3.88782e-05  0.000878419  6.36727e-05  -5.8188e-05 -0.000773771  4.16821e-05  0.000132732  6.36727e-05  0.000950272
 0.000344167  4.90899e-05 -2.04552e-05  2.25149e-06  6.70303e-05 -9.54111e-05  4.90899e-05  0.000765577  3.10754e-05 -0.000149652  1.04714e-05 -0.000734994 -2.04552e-05  3.10754e-05  0.000629317 -1.48495e-06  0.000654438   2.5067e-05  2.25149e-06 -0.000149652 -1.48495e-06  0.000133331 -5.13384e-06  0.000137215  6.70303e-05  1.04714e-05  0.000654438 -5.13384e-06  0.000812594   4.2016e-05 -9.54111e-05 -0.000734994   2.5067e-05  0.000137215   4.2016e-05   0.00089068
 0.000441705  4.51373e-05 -2.70556e-05  1.76275e-06  5.78874e-05 -9.35617e-05  4.51373e-05  0.000834179  3.70506e-05 -0.000141736  1.91039e-05 -0.000679394 -2.70556e-05  3.70506e-05  0.000700553  3.38603e-07  0.000597257  1.74169e-05  1.76275e-06 -0.000141736  3.38603e-07  0.000133609  -7.8483e-07  0.000124958  5.78874e-05  1.91039e-05  0.000597257  -7.8483e-07  0.000732691  2.77022e-05 -9.35617e-05 -0.000679394  1.74169e-05  0.000124958  2.77022e-05  0.000813582
 0.000384193  4.23526e-05  -1.9503e-05 -2.06146e-07  3.83882e-05  -7.6261e-05  4.23526e-05  0.000793825  2.45865e-05 -0.000121612  1.47643e-05 -0.000628059  -1.9503e-05  2.45865e-05  0.000674319 -8.33979e-06  0.000553329  1.56097e-05 -2.06146e-07 -0.000121612 -8.33979e-06  0.000117368  -9.2798e-06  0.000105904  3.83882e-05  1.47643e-05  0.000553329  -9.2798e-06  0.000651613  1.93227e-05  -7.6261e-05 -0.000628059  1.56097e-05  0.000105904  1.93227e-05  0.000731193
 0.000214721  4.54135e-05 -1.09298e-05 -2.89113e-06  1.89627e-05 -6.45704e-05  4.54135e-05   0.00065957  6.41116e-06 -9.84733e-05  5.32833e-06 -0.000593871 -1.09298e-05  6.41116e-06  0.000562179 -1.07045e-05  0.000533518  1.58084e-05 -2.89113e-06 -9.84733e-05 -1.07045e-05  9.00339e-05 -1.53581e-05  8.74188e-05  1.89627e-05  5.32833e-06  0.000533518 -1.53581e-05  0.000584214  1.39473e-05 -6.45704e-05 -0.000593871  1.58084e-05  8.74188e-05  1.39473e-05  0.000657033
 9.99436e-05  5.29423e-05  -2.7386e-06 -5.90364e-06  7.13069e-06 -6.10855e-05  5.29423e-05  0.000570741  -7.2912e-06 -7.83714e-05 -2.28475e-06 -0.000570875  -2.7386e-06  -7.2912e-06  0.000515504 -2.62228e-06  0.000528602  1.46552e-05 -5.90364e-06 -7.83714e-05 -2.62228e-06  6.75806e-05 -6.89429e-06   7.4402e-05  7.13069e-06 -2.28475e-06  0.000528602 -6.89429e-06  0.000551564  9.03122e-06 -6.10855e-05 -0.000570875  1.46552e-05   7.4402e-05  9.03122e-06  0.000612172
   0.0001484  4.82389e-05 -2.78239e-06 -5.76688e-06  3.05807e-06 -5.49852e-05  4.82389e-05  0.000595067 -8.75624e-06  -6.1734e-05 -3.73966e-06 -0.000541842 -2.78239e-06 -8.75624e-06  0.000574569  6.89423e-06  0.000523958  1.04526e-05 -5.76688e-06  -6.1734e-05  6.89423e-06  6.25915e-05  3.27061e-06  6.11609e-05  3.05807e-06 -3.73966e-06  0.000523958  3.27061e-06  0.000534259  4.30975e-06 -5.49852e-05 -0.000541842  1.04526e-05  6.11609e-05  4.30975e-06  0.000574787
 0.000253455  3.54801e-05 -5.20961e-06 -2.96223e-06  6.33812e-07 -3.69664e-05  3.54801e-05  0.000668886 -3.08294e-06 -4.58336e-05 -1.58876e-07 -0.000494786 -5.20961e-06 -3.08294e-06  0.000678404 -3.36867e-09    0.0005017  4.90814e-06 -2.96223e-06 -4.58336e-05 -3.36867e-09  6.47703e-05  3.51419e-07  4.48983e-05  6.33812e-07 -1.58876e-07    0.0005017  3.51419e-07  0.000506232  8.41406e-07 -3.69664e-05 -0.000494786  4.90814e-06  4.48983e-05  8.41406e-07  0.000521727
 0.000260828  2.18172e-05 -6.72731e-06 -2.90786e-07 -7.20086e-07 -1.72379e-05  2.18172e-05  0.000658721   4.0608e-06 -3.29251e-05  4.78687e-06 -0.000456919 -6.72731e-06   4.0608e-06  0.000688759 -1.40375e-05  0.000487059 -6.96537e-07 -2.90786e-07 -3.29251e-05 -1.40375e-05  6.04689e-05 -9.96463e-06  3.05024e-05 -7.20086e-07  4.78687e-06  0.000487059 -9.96463e-06  0.000472996 -1.92999e-06 -1.72379e-05 -0.000456919 -6.96537e-07  3.05024e-05 -1.92999e-06  0.000464145
 0.000163889  8.48292e-06 -7.32907e-06  1.22759e-06 -2.17178e-07 -4.58463e-06  8.48292e-06  0.000570791  9.83841e-06 -2.66306e-05  8.11557e-06 -0.000448014 -7.32907e-06  9.83841e-06  0.000611315 -2.49979e-05  0.000495727 -5.17109e-06  1.22759e-06 -2.66306e-05 -2.49979e-05  4.84211e-05 -2.10245e-05  2.23084e-05 -2.17178e-07  8.11557e-06  0.000495727 -2.10245e-05  0.000450729 -4.01699e-06 -4.58463e-06 -0.000448014 -5.17109e-06  2.23084e-05 -4.01699e-06  0.000423132
 9.07797e-05 -2.90875e-06 -4.91666e-06  1.73754e-06  7.78647e-07  6.59785e-06 -2.90875e-06  0.000538805  1.28122e-05 -2.67983e-05  9.33528e-06  -0.00046242 -4.91666e-06  1.28122e-05   0.00059134 -3.32504e-05  0.000518114 -8.35437e-06  1.73754e-06 -2.67983e-05 -3.32504e-05  3.83261e-05 -2.71047e-05  2.20585e-05  7.78647e-07  9.33528e-06  0.000518114 -2.71047e-05  0.000459711 -5.62512e-06  6.59785e-06  -0.00046242 -8.35437e-06  2.20585e-05 -5.62512e-06  0.000420619
 0.000152034 -1.15292e-05 -6.70908e-06  2.09054e-06 -8.40167e-07  1.72691e-05 -1.15292e-05  0.000632078  1.39745e-05 -3.13327e-05   9.7058e-06 -0.000495237 -6.70908e-06  1.39745e-05  0.000684028   -3.947e-05  0.000549785 -1.07547e-05  2.09054e-06 -3.13327e-05   -3.947e-05  4.35111e-05 -3.02217e-05  2.66076e-05 -8.40167e-07   9.7058e-06  0.000549785 -3.02217e-05   0.00048817 -7.19484e-06  1.72691e-05 -0.000495237 -1.07547e-05  2.66076e-05 -7.19484e-06  0.000449527
 0.000321969 -1.91974e-05 -1.64087e-05  2.93203e-06 -9.48897e-06   2.6613e-05 -1.91974e-05  0.000850748  1.64058e-05 -3.98369e-05  1.18025e-05  -0.00053318 -1.64087e-05  1.64058e-05   0.00089704 -4.95539e-05  0.000575413 -1.47693e-05  2.93203e-06 -3.98369e-05 -4.95539e-05  6.14356e-05 -3.55443e-05  3.46022e-05 -9.48897e-06  1.18025e-05  0.000575413 -3.55443e-05  0.000512209 -1.06887e-05   2.6613e-05  -0.00053318 -1.47693e-05  3.46022e-05 -1.06887e-05    0.0004881
 0.000449854  -2.5456e-05 -3.53395e-05  5.03079e-06 -2.21491e-05  3.50138e-05  -2.5456e-05   0.00105868  2.65073e-05 -5.98628e-05  1.97309e-05 -0.000595942 -3.53395e-05  2.65073e-05   0.00108465 -6.44313e-05  0.000614945  -2.5546e-05  5.03079e-06 -5.98628e-05 -6.44313e-05  7.82933e-05  -4.3529e-05  4.99796e-05 -2.21491e-05  1.97309e-05  0.000614945  -4.3529e-05  0.000533315 -1.89627e-05  3.50138e-05 -0.000595942  -2.5546e-05  4.99796e-05 -1.89627e-05  0.000534292
 0.000455094 -3.11799e-05  -6.2971e-05  9.33463e-06 -3.23871e-05  4.16828e-05 -3.11799e-05   0.00118915  5.61339e-05 -0.000102545  4.06985e-05 -0.000716537  -6.2971e-05  5.61339e-05    0.0011647 -8.26428e-05  0.000701098 -5.10589e-05  9.33463e-06 -0.000102545 -8.26428e-05  8.78677e-05 -5.50945e-05  7.74868e-05 -3.23871e-05  4.06985e-05  0.000701098 -5.50945e-05  0.000563268 -3.65326e-05  4.16828e-05 -0.000716537 -5.10589e-05  7.74868e-05 -3.65326e-05  0.000595939
 0.000476473 -5.35117e-05 -0.000138366  2.63956e-05 -2.89387e-05  6.46293e-05 -5.35117e-05   0.00162176  0.000240537 -0.000272876  0.000164979  -0.00112779 -0.000138366  0.000240537   0.00140847 -0.000133295   0.00100875 -0.000186136  2.63956e-05 -0.000272876 -0.000133295  0.000118004 -8.69424e-05  0.000182922 -2.89387e-05  0.000164979   0.00100875 -8.69424e-05  0.000744287 -0.000125604  6.46293e-05  -0.00112779 -0.000186136  0.000182922 -0.000125604  0.000832228
  0.00132675 -0.000147386 -0.000315106  4.95467e-05 -5.09901e-05    0.0001254 -0.000147386   0.00282558  0.000723487 -0.000424942  0.000456581  -0.00157579 -0.000315106  0.000723487   0.00251606  -0.00017397   0.00143235 -0.000480167  4.95467e-05 -0.000424942  -0.00017397  0.000209664 -0.000103559  0.000265057 -5.09901e-05  0.000456581   0.00143235 -0.000103559    0.0010705 -0.000298971    0.0001254  -0.00157579 -0.000480167  0.000265057 -0.000298971   0.00114579
  0.00242493 -0.000381192 -0.000596608  5.85036e-05 -0.000227663   0.00020722 -0.000381192   0.00444721   0.00164921 -0.000351367  0.000924353  -0.00179997 -0.000596608   0.00164921   0.00446588 -0.000110497   0.00185294 -0.000931167  5.85036e-05 -0.000351367 -0.000110497  0.000276462 -6.78209e-05  0.000216793 -0.000227663  0.000924353   0.00185294 -6.78209e-05   0.00135242 -0.000517984   0.00020722  -0.00179997 -0.000931167  0.000216793 -0.000517984   0.00131803
  0.00251599 -0.000815358  -0.00112773  3.30983e-05 -0.000555438  0.000353028 -0.000815358   0.00553142   0.00329388 -8.94329e-05   0.00165481  -0.00207781  -0.00112773   0.00329388   0.00635942  8.57366e-05   0.00255856  -0.00162061  3.30983e-05 -8.94329e-05  8.57366e-05  0.000228776  2.55206e-05  7.17431e-05 -0.000555438   0.00165481   0.00255856  2.55206e-05   0.00156443 -0.000812483  0.000353028  -0.00207781  -0.00162061  7.17431e-05 -0.000812483   0.00133005
  0.00108043  -0.00156506  -0.00213554  -4.8332e-05  -0.00101387  0.000696805  -0.00156506   0.00650503   0.00633437  0.000239155   0.00295521  -0.00296817  -0.00213554   0.00633437    0.0085688  0.000333351   0.00401169  -0.00287313  -4.8332e-05  0.000239155  0.000333351  6.18708e-05  0.000155087 -0.000105637  -0.00101387   0.00295521   0.00401169  0.000155087    0.0019128  -0.00133966  0.000696805  -0.00296817  -0.00287313 -0.000105637  -0.00133966   0.00141604
 0.000906651  -0.00182157  -0.00245879  -6.3299e-05  -0.00116116  0.000818742  -0.00182157   0.00739715   0.00745666  0.000286387   0.00346138  -0.00341629  -0.00245879   0.00745666   0.00968107   0.00035868   0.00454478  -0.00337851  -6.3299e-05  0.000286387   0.00035868  3.78422e-05  0.000166636 -0.000128471  -0.00116116   0.00346138   0.00454478  0.000166636   0.00213883  -0.00156684  0.000818742  -0.00341629  -0.00337851 -0.000128471  -0.00156684   0.00159857
  0.00107442  -0.00203935  -0.00272898 -6.86931e-05  -0.00128569  0.000912495  -0.00203935   0.00825487   0.00826252   0.00031179   0.00381895  -0.00378129  -0.00272898   0.00826252    0.0106436  0.000370494    0.0049593  -0.00373418 -6.86931e-05   0.00031179  0.000370494  4.09331e-05  0.000170434 -0.000139339  -0.00128569   0.00381895    0.0049593  0.000170434   0.00232755  -0.00172434  0.000912495  -0.00378129  -0.00373418 -0.000139339  -0.00172434    0.0017647
  0.00184861  -0.00239159  -0.00318783 -8.26372e-05  -0.00149409   0.00103677  -0.00239159   0.00957832   0.00915885  0.000380071   0.00416577  -0.00416834  -0.00318783   0.00915885    0.0121513  0.000429976    0.0054482  -0.00406529 -8.26372e-05  0.000380071  0.000429976  8.39541e-05  0.000189482 -0.000164851  -0.00149409   0.00416577    0.0054482  0.000189482   0.00254886  -0.00184785   0.00103677  -0.00416834  -0.00406529 -0.000164851  -0.00184785   0.00194218
  0.00324275  -0.00275578  -0.00371109 -0.000105231  -0.00174138   0.00113085  -0.00275578    0.0111284     0.009836  0.000488678   0.00436322  -0.00443642  -0.00371109     0.009836     0.013889  0.000538742   0.00583067  -0.00423678 -0.000105231  0.000488678  0.000538742  0.000164653  0.000217135 -0.000200865  -0.00174138   0.00436322   0.00583067  0.000217135   0.00272674  -0.00187936   0.00113085  -0.00443642  -0.00423678 -0.000200865  -0.00187936   0.00207099
    0.014808  -0.00343182  -0.00577278 -0.000199313  -0.00301237   0.00136238  -0.00343182    0.0199269    0.0111633   0.00122769   0.00408398   -0.0055152  -0.00577278    0.0111633    0.0216644  0.000806334   0.00679669  -0.00385724 -0.000199313   0.00122769  0.000806334  0.000516204  0.000208511 -0.000375013  -0.00301237   0.00408398   0.00679669  0.000208511   0.00291308  -0.00145188   0.00136238   -0.0055152  -0.00385724 -0.000375013  -0.00145188   0.00233045
   0.0233049  -0.00331825  -0.00580172  1.32161e-05   -0.0034795   0.00270688  -0.00331825    0.0264269     0.011633   0.00125184   0.00374628  -0.00752904  -0.00580172     0.011633    0.0241736 -0.000611662    0.0073385  -0.00374376  1.32161e-05   0.00125184 -0.000611662  0.000351142 -0.000193135 -0.000345671   -0.0034795   0.00374628    0.0073385 -0.000193135   0.00259922  -0.00133568   0.00270688  -0.00752904  -0.00374376 -0.000345671  -0.00133568   0.00263288
   0.0252252  -0.00347906  -0.00563618  4.06099e-05  -0.00349706   0.00290881  -0.00347906    0.0279312    0.0117702   0.00124736   0.00374792  -0.00816427  -0.00563618    0.0117702    0.0248157  -0.00081203   0.00758035  -0.00378324  4.06099e-05   0.00124736  -0.00081203   0.00026762 -0.000240289 -0.000348197  -0.00349706   0.00374792   0.00758035 -0.000240289    0.0025705  -0.00133532   0.00290881  -0.00816427  -0.00378324 -0.000348197  -0.00133532   0.00272357
   0.0266504  -0.00374779  -0.00558392 -7.26622e-05  -0.00349863   0.00237554  -0.00374779     0.028522    0.0118394   0.00146766   0.00379357  -0.00849681  -0.00558392    0.0118394    0.0255484   -0.0002991   0.00791423   -0.0037182 -7.26622e-05   0.00146766   -0.0002991  0.000173993 -8.16032e-05 -0.000429036  -0.00349863   0.00379357   0.00791423 -8.16032e-05   0.00263166  -0.00127354   0.00237554  -0.00849681   -0.0037182 -0.000429036  -0.00127354   0.00268367
   0.0273488  -0.00406473  -0.00558263 -0.000187909  -0.00349029   0.00183533  -0.00406473    0.0286041    0.0118279   0.00165322   0.00383161  -0.00860854  -0.00558263    0.0118279    0.0258958  0.000243645   0.00811931  -0.00364004 -0.000187909   0.00165322  0.000243645  0.000135694  8.65544e-05 -0.000493581  -0.00349029   0.00383161   0.00811931  8.65544e-05   0.00268777  -0.00121789   0.00183533  -0.00860854  -0.00364004 -0.000493581  -0.00121789   0.00265182
   0.0277547  -0.00452751  -0.00558022 -0.000292662  -0.00347356   0.00142865  -0.00452751    0.0285643    0.0117453   0.00179517   0.00385646  -0.00864818  -0.00558022    0.0117453    0.0258924   0.00070432   0.00820302   -0.0035592 -0.000292662   0.00179517   0.00070432  0.000128108  0.000232573 -0.000540548  -0.00347356   0.00385646   0.00820302  0.000232573   0.00271659  -0.00117247   0.00142865  -0.00864818   -0.0035592 -0.000540548  -0.00117247   0.00264013
   0.0278527  -0.00515436  -0.00553936  -0.00034818  -0.00344521   0.00140732  -0.00515436    0.0285547    0.0115748   0.00184834   0.00385346  -0.00865578  -0.00553936    0.0115748    0.0253542  0.000862909   0.00807418  -0.00349914  -0.00034818   0.00184834  0.000862909  0.000131649  0.000284496 -0.000557691  -0.00344521   0.00385346   0.00807418  0.000284496   0.00268105  -0.00115565   0.00140732  -0.00865578  -0.00349914 -0.000557691  -0.00115565   0.00263992
    0.027451  -0.00583244  -0.00555079 -0.000397358   -0.0032839    0.0014128  -0.00583244    0.0280857    0.0113179   0.00178364   0.00384709  -0.00856573  -0.00555079    0.0113179    0.0244441  0.000982684   0.00789678  -0.00344499 -0.000397358   0.00178364  0.000982684  0.000138732  0.000326022 -0.000541935   -0.0032839   0.00384709   0.00789678  0.000326022   0.00265154  -0.00115112    0.0014128  -0.00856573  -0.00344499 -0.000541935  -0.00115112   0.00264787
   0.0264478  -0.00602246  -0.00568806 -0.000460325  -0.00297809   0.00099029  -0.00602246    0.0267908      0.01111   0.00163502   0.00385273  -0.00828311  -0.00568806      0.01111    0.0238448   0.00133974   0.00791873   -0.0033885 -0.000460325   0.00163502   0.00133974  0.000171215  0.000447196  -0.00050396  -0.00297809   0.00385273   0.00791873  0.000447196   0.00272466  -0.00114072   0.00099029  -0.00828311   -0.0033885  -0.00050396  -0.00114072   0.00266005
   0.0248822  -0.00586348  -0.00578633 -0.000499773   -0.0026572   0.00047768  -0.00586348    0.0250144    0.0108646   0.00146739   0.00382432  -0.00784259  -0.00578633    0.0108646    0.0232548   0.00170998   0.00793482  -0.00331019 -0.000499773   0.00146739   0.00170998  0.000235111  0.000579112 -0.000456589   -0.0026572   0.00382432   0.00793482  0.000579112   0.00281888   -0.0011318   0.00047768  -0.00784259  -0.00331019 -0.000456589   -0.0011318   0.00266472
   0.0228864  -0.00549943  -0.00566844 -0.000499451  -0.00246669  0.000218282  -0.00549943    0.0231764     0.010533    0.0013793    0.0037361  -0.00728332  -0.00566844     0.010533    0.0224034   0.00186354   0.00773291  -0.00320936 -0.000499451    0.0013793   0.00186354  0.000304991  0.000640866 -0.000427652  -0.00246669    0.0037361   0.00773291  0.000640866   0.00283111  -0.00111434  0.000218282  -0.00728332  -0.00320936 -0.000427652  -0.00111434   0.00260333
   0.0204984  -0.00505451  -0.00518111 -0.000459649   -0.0024898  0.000440154  -0.00505451    0.0215443    0.0100872   0.00145044    0.0035722  -0.00659427  -0.00518111    0.0100872    0.0209982   0.00163849   0.00709901  -0.00308396 -0.000459649   0.00145044   0.00163849  0.000350708  0.000565455  -0.00044321   -0.0024898    0.0035722   0.00709901  0.000565455   0.00266378  -0.00106944  0.000440154  -0.00659427  -0.00308396  -0.00044321  -0.00106944   0.00239469
   0.0178876  -0.00441404  -0.00452439 -0.000390326  -0.00250329  0.000749652  -0.00441404    0.0197495   0.00955527   0.00147979   0.00337761  -0.00587951  -0.00452439   0.00955527    0.0195211   0.00126631   0.00641155  -0.00295441 -0.000390326   0.00147979   0.00126631  0.000367907  0.000439297  -0.00044803  -0.00250329   0.00337761   0.00641155  0.000439297   0.00246866  -0.00102826  0.000749652  -0.00587951  -0.00295441  -0.00044803  -0.00102826   0.00214921
    0.015091  -0.00350794  -0.00393091 -0.000311656  -0.00232948  0.000766543  -0.00350794    0.0173141   0.00892306   0.00132343   0.00318103  -0.00520605  -0.00393091   0.00892306    0.0182238   0.00102047   0.00602242  -0.00283521 -0.000311656   0.00132343   0.00102047  0.000347395  0.000358451 -0.000407728  -0.00232948   0.00318103   0.00602242  0.000358451   0.00236599  -0.00100321  0.000766543  -0.00520605  -0.00283521 -0.000407728  -0.00100321   0.00194583
    0.012361  -0.00260818  -0.00341526  -0.00023343  -0.00208863  0.000663961  -0.00260818     0.014668   0.00818442   0.00111336   0.00295678  -0.00458786  -0.00341526   0.00818442    0.0168184  0.000839822   0.00573891   -0.0027006  -0.00023343   0.00111336  0.000839822  0.000293028  0.000299404 -0.000353267  -0.00208863   0.00295678   0.00573891  0.000299404   0.00227289 -0.000974091  0.000663961  -0.00458786   -0.0027006 -0.000353267 -0.000974091    0.0017466
  0.00976072  -0.00187762  -0.00296686 -0.000162188  -0.00186978  0.000586018  -0.00187762    0.0120639   0.00732275  0.000945293   0.00267506  -0.00396439  -0.00296686   0.00732275    0.0150263  0.000657532   0.00532567   -0.0025084 -0.000162188  0.000945293  0.000657532  0.000221506  0.000239532 -0.000305622  -0.00186978   0.00267506   0.00532567  0.000239532   0.00210561  -0.00092081  0.000586018  -0.00396439   -0.0025084 -0.000305622  -0.00092081   0.00151005
  0.00749334  -0.00144978  -0.00260953  -0.00011027  -0.00172339    0.0006107  -0.00144978   0.00985444     0.006413  0.000872487   0.00233762  -0.00331687  -0.00260953     0.006413    0.0127802  0.000457945   0.00461342  -0.00223251  -0.00011027  0.000872487  0.000457945   0.00016112  0.000170038 -0.000279385  -0.00172339   0.00233762   0.00461342  0.000170038   0.00180555 -0.000828762    0.0006107  -0.00331687  -0.00223251 -0.000279385 -0.000828762   0.00122256
   0.0055007   -0.0012221  -0.00240638 -6.84888e-05  -0.00153608  0.000613037   -0.0012221   0.00787443   0.00543491  0.000733519   0.00199096  -0.00266435  -0.00240638   0.00543491    0.0104719  0.000286404   0.00381243    -0.001924 -6.84888e-05  0.000733519  0.000286404  0.000121814   0.00010835 -0.000234904  -0.00153608   0.00199096   0.00381243   0.00010835   0.00150082 -0.000727934  0.000613037  -0.00266435    -0.001924 -0.000234904 -0.000727934  0.000967232
  0.00379577  -0.00104095  -0.00229328 -3.50726e-05  -0.00127378  0.000514553  -0.00104095   0.00600871   0.00445224  0.000474463   0.00169264  -0.00210218  -0.00229328   0.00445224   0.00851485  0.000183176   0.00320231  -0.00165407 -3.50726e-05  0.000474463  0.000183176  8.77408e-05  7.04098e-05 -0.000160327  -0.00127378   0.00169264   0.00320231  7.04098e-05   0.00130005 -0.000645819  0.000514553  -0.00210218  -0.00165407 -0.000160327 -0.000645819  0.000800886
  0.00237523 -0.000868857  -0.00210754 -1.36557e-05   -0.0010129  0.000394555 -0.000868857   0.00431099   0.00351375  0.000224556   0.00141129  -0.00162902  -0.00210754   0.00351375   0.00670648  0.000118328   0.00267526    -0.001394 -1.36557e-05  0.000224556  0.000118328  5.71211e-05  4.65111e-05 -8.30736e-05   -0.0010129   0.00141129   0.00267526  4.65111e-05   0.00112789 -0.000566538  0.000394555  -0.00162902    -0.001394 -8.30736e-05 -0.000566538  0.000674176
  0.00137881 -0.000711575  -0.00179696 -7.00065e-06 -0.000799291   0.00030167 -0.000711575    0.0029956    0.0027055  7.31053e-05   0.00114444  -0.00125754  -0.00179696    0.0027055   0.00507816  8.56917e-05   0.00216416   -0.0011366 -7.00065e-06  7.31053e-05  8.56917e-05    3.654e-05  3.57397e-05 -2.88947e-05 -0.000799291   0.00114444   0.00216416  3.57397e-05  0.000943781  -0.00048168   0.00030167  -0.00125754   -0.0011366 -2.88947e-05  -0.00048168   0.00056496
 0.000855912 -0.000583411  -0.00138428  -1.6234e-05  -0.00061027  0.000235352 -0.000583411   0.00218276   0.00202938  3.02395e-05  0.000887105 -0.000977093  -0.00138428   0.00202938    0.0036194  9.53759e-05   0.00160838 -0.000867615  -1.6234e-05  3.02395e-05  9.53759e-05  3.17543e-05  4.14414e-05 -1.18903e-05  -0.00061027  0.000887105   0.00160838  4.14414e-05  0.000720443 -0.000379023  0.000235352 -0.000977093 -0.000867615 -1.18903e-05 -0.000379023   0.00046086
 0.000735117 -0.000455983 -0.000968744 -2.76867e-05 -0.000440472  0.000176661 -0.000455983   0.00182797   0.00148048  3.59515e-05  0.000669552  -0.00080974 -0.000968744   0.00148048   0.00255704  0.000113067   0.00115032 -0.000637946 -2.76867e-05  3.59515e-05  0.000113067   4.1225e-05  5.03556e-05 -1.48195e-05 -0.000440472  0.000669552   0.00115032  5.03556e-05  0.000538626 -0.000288181  0.000176661  -0.00080974 -0.000637946 -1.48195e-05 -0.000288181  0.000399419
 0.000687235 -0.000301699 -0.000622747 -3.07488e-05 -0.000298565  0.000115207 -0.000301699   0.00164965   0.00103706  3.03476e-05  0.000503501 -0.000737051 -0.000622747   0.00103706     0.001897  0.000112677  0.000863387 -0.000472635 -3.07488e-05  3.03476e-05  0.000112677  5.19982e-05  5.34898e-05 -1.38002e-05 -0.000298565  0.000503501  0.000863387  5.34898e-05  0.000442965 -0.000229532  0.000115207 -0.000737051 -0.000472635 -1.38002e-05 -0.000229532  0.000396386
 0.000538561 -0.000158392 -0.000390827 -2.95474e-05 -0.000200932  5.67223e-05 -0.000158392   0.00149032  0.000729088  1.96575e-05  0.000389133  -0.00073009 -0.000390827  0.000729088   0.00145661  0.000109701  0.000712038 -0.000362686 -2.95474e-05  1.96575e-05  0.000109701  5.37251e-05  5.60949e-05 -9.25845e-06 -0.000200932  0.000389133  0.000712038  5.60949e-05  0.000400186 -0.000194069  5.67223e-05  -0.00073009 -0.000362686 -9.25845e-06 -0.000194069  0.000425808
